name,緯度,經度,TRA_Distance,THSR_Distance,nearby,站點到景點,THSR,THSR_trans次,THSR_中間點,THSR_中間點到達車次,TRA,TRA_trans次,TRA_中間點,TRA_中間點到達車次
大湖尖山步道區,23.488952,120.6334,30249,49191,茶科路口,38,7209|7211|7324|7327,1,嘉義火車站,7317|7318,7317|7318,0,,
中埔嘉檳文化館,23.4249,120.52198,11980,29754,中埔國中,1,7209|7211|7324|7327,1,嘉義火車站,7215,7215,0,,
太平風景區,23.55982,120.6033,42148,61091,太平,2,7209|7211|7324|7327,1,嘉義火車站,7215,7215,0,,
陶藝之村墘窯休閒陶坊,23.50638,120.27543,32732,N/A,,,,,,,,,,
豐山生態園區,23.39014,120.5078,16841,34615,,,,,,,,,,
龍隱寺,23.43858,120.607,20565,37467,,,,,,,,,,
嘉義酒廠,23.5207,120.44606,8792,23070,,,,,,,,,,
好美里3D海洋世界,23.33703,120.13813,61283,51549,,,,,,,,,,
好美寮自然生態保護區,23.363,120.13119,N/A,N/A,,,,,,,,,,
青雲瀑布,23.30144,120.6407,55369,72506,,,,,,,,,,
大潭村精忠廟,23.55239,120.3703,17317,24874,,,,,,,,,,
大埔運動公園,23.29492,120.5937,60270,153383,,,,,,,,,,
達娜伊谷生態園區,23.38301,120.6775,N/A,N/A,,,,,,,,,,
梅山公園-樹屋平台,23.5801,120.55655,30243,41773,,,,,,,,,,
朴子溪生態,23.459623,120.17639,34742,18083,,,,,,,,,,
嘉義童年渡假村,23.47295,120.53598,12242,31183,,,,,,,,,,
綠盈牧場,23.42995,120.54238,15024,32105,,,,,,,,,,
三代木,23.5089,120.8021,N/A,N/A,,,,,,,,,,
吳鳳故居,23.49766,120.5116,9629,28570,,,,,,,,,,
福美吊橋,23.37683,120.67339,N/A,N/A,,,,,,,,,,
舉杯邀樂,23.46874,120.294,20640,4541,,,,,,,,,,
達邦達德安生態區,23.454009,120.74877,47221,64728,,,,,,,,,,
龍美景觀步道,23.4163,120.644,27502,45009,,,,,,,,,,
社團國小-諸羅樹蛙,23.617652,120.49571,23684,39428,,,,,,,,,,
明華溼地,23.59801,120.44522,16814,28115,,,,,,,,,,
蒜頭糖廠五分車站,23.47875,120.29898,21799,5998,,,,,,,,,,
仙井瀑布,23.43483,120.64065,25357,42864,,,,,,,,,,
品皇咖啡博物館,23.44167,120.33337,14824,3401,,,,,,,,,,
天長地久橋,23.43878,120.60812,22443,39950,,,,,,,,,,
縣定古蹟義竹翁清江宅,23.33423,120.24347,34062,28990,,,,,,,,,,
太興休閒農業園區,23.55016,120.6343,53978,72921,,,,,,,,,,
松卡,23.46621,120.29378,20334,5210,,,,,,,,,,
龍雲休閒農場,23.48244,120.7012,40741,58247,,,,,,,,,,
竹崎公園-天空走廊,23.524821,120.54862,15235,34008,,,,,,,,,,
新港香藝文化館,23.53729,120.35115,14219,23950,,,,,,,,,,
竹崎公園-花仙子步道,23.524315,120.54841,15397,33970,,,,,,,,,,
梅嶺美術館,23.46694,120.2533,25014,9107,,,,,,,,,,
竹崎公園,23.5241,120.5469,14981,33801,,,,,,,,,,
新港文化館25號倉庫,23.55559,120.34398,16380,21471,,,,,,,,,,
情人公園,23.30195,120.58958,59832,154336,,,,,,,,,,
隆天宮,23.61622,120.4833,24600,37672,,,,,,,,,,
北回歸線天文廣場,23.45356,120.4163,4595,12100,,,,,,,,,,
受鎮宮,23.51756,120.8106,N/A,N/A,,,,,,,,,,
劉家古樓,23.53038,120.4262,8314,24647,,,,,,,,,,
竹坑溪步道,23.55067,120.66959,74300,93243,,,,,,,,,,
縣定古蹟琴山河合博士旌功碑,23.51726,120.808,N/A,N/A,,,,,,,,,,
縣治特區,23.45912,120.29323,20247,4451,,,,,,,,,,
高跟鞋教堂,23.37844,120.14872,43474,30015,,,,,,,,,,
雅吾瑪斯步道,23.4623,120.7011,40197,57704,,,,,,,,,,
頂湖步道,23.49023,120.71876,N/A,N/A,,,,,,,,,,
徐徐品創,23.5821,120.56081,29628,42103,,,,,,,,,,
東石漁人碼頭,23.45128,120.13488,38599,21940,,,,,,,,,,
嘉義縣自然史教育館,23.55582,120.3449,15909,21474,,,,,,,,,,
慈化寺,23.33428,120.24435,33921,28890,,,,,,,,,,
板頭社區舊河道文化會館,23.564876,120.3231,18678,20405,,,,,,,,,,
東石自然生態展示館,23.508991,120.16075,37080,23955,,,,,,,,,,
生力農場,23.43167,120.66441,32533,50040,,,,,,,,,,
歷史建築國家廣播文物館,23.56584,120.4289,10757,26501,,,,,,,,,,
觸口自然教育中心,23.453126,120.55955,15697,32647,,,,,,,,,,
老楊方城市觀光工廠,23.58334,120.51027,26623,42367,,,,,,,,,,
曾文寺七寶塔,23.29537,120.5999,59910,154114,,,,,,,,,,
瑞里社區,23.5393,120.67368,69995,88937,,,,,,,,,,
達德安自然生態區,23.44466,120.7393,50123,N/A,,,,,,,,,,
洲南鹽場,23.384,120.16737,40732,24932,,,,,,,,,,
板陶窯,23.29456,120.2318,36702,46802,,,,,,,,,,
獨角仙農場,23.41491,120.54934,N/A,N/A,,,,,,,,,,
松山土窯羊肉,23.53887,120.483,15255,38635,,,,,,,,,,
卡普秀觀光工廠,23.522715,120.4488,8486,23552,,,,,,,,,,
牛將軍廟,23.4962,120.38783,6618,11189,,,,,,,,,,
縣定古蹟朴子水塔,23.46838,120.25041,25611,9810,,,,,,,,,,
歷史建築貞愛親王殿下御上陸紀念之碑,23.37807,120.1569,42705,26905,,,,,,,,,,
縣定古蹟東石郡役所,23.46519,120.2464,25896,10103,,,,,,,,,,
白馬亭,23.29186,120.60211,N/A,N/A,,,,,,,,,,
大埔老街,23.29476,120.5936,60428,153530,,,,,,,,,,
安靖古道,23.55638,120.572,22203,41144,,,,,,,,,,
竹崎鹿滿客家文化園區,23.50183,120.53584,11682,30627,,,,,,,,,,
太平社區,23.56068,120.6032,42030,60973,,,,,,,,,,
大凍山觀賞日出,23.45463,120.4876,7341,24804,,,,,,,,,,
穿梭神木之間,23.46674,120.28092,22136,6339,,,,,,,,,,
伊斯基安娜自然生態區,23.43348,120.7774,N/A,N/A,,,,,,,,,,
船仔頭藝術村,23.47044,120.225,29622,13822,,,,,,,,,,
南靖糖廠,23.41526,120.3829,9697,12316,,,,,,,,,,
太和風景區,23.53932,120.7246,N/A,N/A,,,,,,,,,,
八仙山寶林禪寺,23.54093,120.504,N/A,57115,,,,,,,,,,
草蘭溪攔沙壩大瀑布,23.29628,120.648,N/A,N/A,,,,,,,,,,
鹿滿菸樓,23.504046,120.53157,12202,31147,,,,,,,,,,
石鼓盤峭壁藝術林,23.60253,120.744,N/A,N/A,,,,,,,,,,
石棹,23.47568,120.6971,39029,56535,,,,,,,,,,
國立中正大學,23.56261,120.4752,16073,35054,,,,,,,,,,
歷史建築後寮羅氏宗祠,23.41128,120.3625,14705,13871,,,,,,,,,,
朴子溪自行車道,23.47947,120.2997,21793,5992,,,,,,,,,,
布袋漁港,23.38145,120.15828,42751,26951,,,,,,,,,,
北崙彩繪村,23.59248,120.3574,21815,26295,,,,,,,,,,
卡羅爾銅管樂器觀光工廠,23.58157,120.5033,22756,41700,,,,,,,,,,
太平竹林茶坊,23.56079,120.60598,42334,61277,,,,,,,,,,
瑞奮古道,23.464115,120.71209,40643,58150,,,,,,,,,,
荷苞嶼生態園區,23.44536,120.28262,21970,6174,,,,,,,,,,
來吉部落,23.53074,120.7397,N/A,N/A,,,,,,,,,,
新塭嘉應廟,23.32695,120.1603,52649,36849,,,,,,,,,,
林業試驗所中埔研究中心,23.48899,120.4485,1649,16140,,,,,,,,,,
縣定古蹟阿里山貴賓館,23.50914,120.8091,N/A,N/A,,,,,,,,,,
達邦遊客中心與鄒族自然文化中心,23.45398,120.74884,47176,64683,,,,,,,,,,
慶誠宮,23.5564,120.4296,9722,25466,,,,,,,,,,
鳥占亭步道,23.45454,120.75004,47029,64536,,,,,,,,,,
二尖山,23.58396,120.6189,N/A,N/A,,,,,,,,,,
國定古蹟水仙宮,23.56181,120.3088,19680,21413,,,,,,,,,,
德源禪寺,23.49683,120.5135,9469,28410,,,,,,,,,,
天書,23.46248,120.29262,19926,4751,,,,,,,,,,
大埔拱橋,23.303,120.63039,54754,71891,,,,,,,,,,
太和社區,23.53364,120.70706,N/A,N/A,,,,,,,,,,
中央廣播電台民雄分台日式宿舍區,23.56098,120.42952,10217,25961,,,,,,,,,,
觸口行政暨遊客中心,23.44184,120.59681,19855,36775,,,,,,,,,,
大士爺廟,23.55621,120.4292,9757,25501,,,,,,,,,,
太保精緻溫室農業,23.45804,120.3323,14885,2214,,,,,,,,,,
水社寮風景區,23.5042,120.6597,60212,76545,,,,,,,,,,
隙頂之星步道,23.42343,120.65244,31678,49185,,,,,,,,,,
梅山汗路藝文生態館,23.58585,120.56065,29775,42503,,,,,,,,,,
滿竹自行車道,23.509646,120.54501,13092,32034,,,,,,,,,,
德興里老厝,23.47318,120.26294,25008,9058,,,,,,,,,,
梅山公園-文學步道,23.578415,120.55831,29948,41478,,,,,,,,,,
南靖火車站,23.41352,120.38644,9291,11910,,,,,,,,,,
六家佃長壽橋,23.48241,120.29591,21840,6039,,,,,,,,,,
巃頂步道,23.44101,120.67237,34564,52071,,,,,,,,,,
大林糖廠,23.61127,120.4574,16572,32316,,,,,,,,,,
中寮安溪城隍廟,23.39755,120.3154,30337,17598,,,,,,,,,,
斯比斯比鐵達尼峭岩,23.53152,120.7352,N/A,N/A,,,,,,,,,,
達邦,23.45479,120.7496,47169,64676,,,,,,,,,,
獨立山古道,23.52423,120.5956,20026,38952,,,,,,,,,,
瑞峰大窯茶園,0,0,N/A,N/A,,,,,,,,,,
內葉翅吊橋,23.300515,120.63787,55761,72898,,,,,,,,,,
登雲書院遺址,23.55362,120.3504,15707,22357,,,,,,,,,,
二萬平風景區,23.50807,120.7898,N/A,N/A,,,,,,,,,,
禪林寺,23.58108,120.5639,30427,42751,,,,,,,,,,
綠色隧道,23.54314,120.6834,71260,90203,,,,,,,,,,
三界埔社區,23.43359,120.4778,N/A,N/A,,,,,,,,,,
布袋觀光漁市,23.37972,120.1556,42691,30350,,,,,,,,,,
笨港口港口宮,23.49541,120.18605,33447,20322,,,,,,,,,,
茶鄉濃情展示館,23.581612,120.55877,29405,41895,,,,,,,,,,
鰲鼓溼地,23.50766,120.14767,38324,25199,,,,,,,,,,
余順豐花生觀光工廠,23.466123,120.2226,29365,13565,,,,,,,,,,
象鼻木,23.5089,120.8021,N/A,N/A,,,,,,,,,,
牛埔仔草原,23.44365,120.59095,18772,35708,,,,,,,,,,
溪口鄉文化生活館,23.60312,120.39324,18825,35157,,,,,,,,,,
曾文水庫,23.2481,120.53634,84326,132788,,,,,,,,,,
梅問屋梅子元氣館,23.586759,120.55086,28372,42944,,,,,,,,,,
七步迴音谷,23.54475,120.684,71520,90463,,,,,,,,,,
新塭滯洪池,23.319332,120.16957,53845,38045,,,,,,,,,,
樂野,23.46853,120.70197,39396,56903,,,,,,,,,,
配天宮,23.46776,120.2453,26035,10242,,,,,,,,,,
隙頂休閒步道區,23.46333,120.5969,19514,38455,,,,,,,,,,
來吉山豬石雕,23.52719,120.74008,N/A,N/A,,,,,,,,,,
石夢谷,23.57661,120.74604,N/A,N/A,,,,,,,,,,
五穀王廟,23.56198,120.4504,12474,28806,,,,,,,,,,
鹿草西瓜產銷班,23.41042,120.30798,28775,16036,,,,,,,,,,
古笨港縣丞署,23.55739,120.3465,15962,21903,,,,,,,,,,
王得祿將軍墓,23.52183,120.30752,25224,N/A,,,,,,,,,,
民雄金桔觀光工廠,23.55817,120.4767,15132,35703,,,,,,,,,,
半天岩,23.46225,120.59315,19382,38323,,,,,,,,,,
塘湖登山步道,23.48573,120.6802,N/A,N/A,,,,,,,,,,
中央廣播電台民雄分台日式招待所,23.56031,120.42974,10139,25883,,,,,,,,,,
修緣禪寺,23.33433,120.24444,33902,28872,,,,,,,,,,
縣定古蹟奮起湖車庫,23.5048,120.6945,55177,72313,,,,,,,,,,
朴子溪河口濕地,23.45913,120.1757,35152,18493,,,,,,,,,,
梅山公園,23.57945,120.5571,30110,41639,,,,,,,,,,
梅園,23.5089,120.8021,N/A,N/A,,,,,,,,,,
阿里山神木,23.51911,120.8069,N/A,N/A,,,,,,,,,,
仁義潭水庫,23.46068,120.5121,12345,29426,,,,,,,,,,
保鹿自行車道,23.409914,120.37604,10702,13321,,,,,,,,,,
嘉義酒類文物館,23.52071,120.4461,8796,23074,,,,,,,,,,
碧湖山觀光茶園,23.56977,120.62196,45085,64028,,,,,,,,,,
潭墘社區,23.50612,120.27909,22866,N/A,,,,,,,,,,
瑞峰龍宮瀑布,23.55354,120.65728,76280,95223,,,,,,,,,,
大坑凌雲岩登山步道,23.56038,120.5874,36811,55754,,,,,,,,,,
蒜頭社區,23.49325,120.29209,22262,6461,,,,,,,,,,
新美,23.34693,120.7136,N/A,N/A,,,,,,,,,,
朴子藝術公園,23.46666,120.25365,24973,9171,,,,,,,,,,
南華大學,23.56931,120.4943,20586,35933,,,,,,,,,,
四腳獸,23.46835,120.29425,20577,4558,,,,,,,,,,
風吹嶺,23.22897,120.53809,88309,138171,,,,,,,,,,
新港鐵路公園,23.55299,120.3459,15437,22459,,,,,,,,,,
嘉義縣表演藝術中心,23.54362,120.4318,10974,25451,,,,,,,,,,
霧茶雲霞櫻步道,23.47409,120.70274,39513,57019,,,,,,,,,,
蛟龍大瀑布,23.54398,120.76781,N/A,N/A,,,,,,,,,,
瑞太古道,23.53975,120.693,72904,91847,,,,,,,,,,
縣定古蹟奉天宮,23.55652,120.3479,15716,21957,,,,,,,,,,
奮起湖風景區,23.50462,120.6945,55160,72296,,,,,,,,,,
日常,23.46334,120.29324,20007,4883,,,,,,,,,,
樹木銀行,23.45321,120.559,15749,32699,,,,,,,,,,
竹崎車站,23.52626,120.5535,15040,34370,,,,,,,,,,
楓林峽,23.50584,120.6854,55756,72891,,,,,,,,,,
坪林風景區,23.25025,120.6179,N/A,N/A,,,,,,,,,,
新港文教基金會閱讀館,23.55973,120.34351,16479,21490,,,,,,,,,,
高山博物館,23.5089,120.8021,N/A,N/A,,,,,,,,,,
奮瑞古道,23.50572,120.6937,55354,72489,,,,,,,,,,
圓潭自然生態園區,23.52882,120.6596,62784,81726,,,,,,,,,,
魚寮遺址,23.48235,120.35214,11887,4416,,,,,,,,,,
民雄鵝肉街,23.55503,120.43165,9444,25188,,,,,,,,,,
東洋棕梠湖高爾夫球場,23.46413,120.53616,N/A,N/A,,,,,,,,,,
奮起湖神社遺址,22.46702,120.4544,149927,138204,,,,,,,,,,
鹿仔草民俗文化學堂,23.41135,120.30828,28888,16149,,,,,,,,,,
大窯觀日台,23.55953,120.67921,75877,94820,,,,,,,,,,
梅山公園-天空廊道,23.578415,120.55831,29948,41478,,,,,,,,,,
石盤谷步道,23.59844,120.74596,N/A,N/A,,,,,,,,,,
天木,23.45728,120.32261,16395,335,,,,,,,,,,
巨木群棧道,23.45003,120.8614,N/A,N/A,,,,,,,,,,
蒜頭糖廠工廠村,23.47875,120.29898,21799,5998,,,,,,,,,,
阿里山森林遊樂區,23.508858,120.80217,N/A,N/A,,,,,,,,,,
湖濱公園,23.299,120.58428,60608,154571,,,,,,,,,,
奮起湖老街,23.50506,120.6949,55147,72282,,,,,,,,,,
優遊吧斯鄒族文化部落,23.46242,120.69882,40401,57908,,,,,,,,,,
頂菜園鄉土館,23.56296,120.3238,18520,20247,,,,,,,,,,
太聖宮,23.33836,120.13793,61332,51598,,,,,,,,,,
溪口老街,23.60453,120.39804,18204,34536,,,,,,,,,,
鹿麻產車站,23.504175,120.53137,12576,31520,,,,,,,,,,
